Time,Device Instance,Source,Destination,Error,Trigger
2025-09-07 14:02:11.452571,Door,UNLOCKED,LOCKED,N/A,lock
2025-09-07 14:02:11.452746,Door,LOCKED,UNLOCKED,N/A,unlock
2025-09-07 14:02:11.452826,Door,UNLOCKED,OPENED,N/A,open
2025-09-07 14:02:11.452884,Door,OPENED,UNLOCKED,N/A,close
2025-09-07 14:02:11.452940,Door,UNLOCKED,LOCKED,N/A,lock
2025-09-07 14:02:11.453007,Door,N/A,N/A,"""Can't trigger event open from state LOCKED!""",open
2025-09-07 14:02:11.453147,Bulb,OFF,ON,N/A,turn_on
2025-09-07 14:02:11.453214,Bulb,ON,ON,N/A,set_brightness
2025-09-07 14:02:11.453317,Bulb,ON,ON,N/A,set_color
2025-09-07 14:02:11.453422,Outlet,OFF,ON,N/A,turn_on
2025-09-07 14:02:11.453490,Outlet,ON,OFF,N/A,turn_off
2025-09-07 14:02:11.453600,Outlet,OFF,ON,N/A,turn_on
2025-09-07 14:02:11.453705,Outlet,ON,OFF,N/A,turn_off
2025-09-07 14:02:11.453823,Sprinkler,IDLE,WATERING,N/A,turn_on
2025-09-07 14:02:11.453893,Sprinkler,WATERING,PAUSED,N/A,pause_watering
2025-09-07 14:02:11.453993,Sprinkler,PAUSED,WATERING,N/A,resume_watering
2025-09-07 14:02:11.454090,Sprinkler,WATERING,IDLE,N/A,stop_watering
2025-09-07 14:02:11.454200,Thermostat,OFF,IDLE,N/A,turn_on
2025-09-07 14:02:11.454298,Thermostat,IDLE,HEATING,N/A,check_temperature
2025-09-07 14:02:11.454393,Thermostat,HEATING,COOLING,N/A,check_temperature
2025-09-07 14:02:11.454486,Thermostat,COOLING,HEATING,N/A,check_temperature
2025-09-07 14:02:11.454575,Thermostat,HEATING,OFF,N/A,turn_off
2025-09-07 14:02:11.454669,Camera,OFF,IDLE,N/A,turn_on
2025-09-07 14:02:11.454730,Camera,IDLE,RECORDING,N/A,record
2025-09-07 14:02:11.454831,Camera,RECORDING,IDLE,N/A,stop_recording
2025-09-07 19:39:14.885514,Door,UNLOCKED,LOCKED,N/A,lock
2025-09-07 19:39:14.885832,Door,LOCKED,UNLOCKED,N/A,unlock
2025-09-07 19:39:14.885927,Door,UNLOCKED,OPENED,N/A,open
2025-09-07 19:39:14.886010,Door,OPENED,UNLOCKED,N/A,close
2025-09-07 19:39:14.886092,Door,UNLOCKED,LOCKED,N/A,lock
2025-09-07 19:39:14.886170,Door,N/A,N/A,"""Can't trigger event open from state LOCKED!""",open
2025-09-07 19:39:14.886442,Bulb,OFF,ON,N/A,turn_on
2025-09-07 19:39:14.886542,Bulb,ON,ON,N/A,set_brightness
2025-09-07 19:39:14.886680,Bulb,ON,ON,N/A,set_color
2025-09-07 19:39:14.886828,Outlet,OFF,ON,N/A,turn_on
2025-09-07 19:39:14.886923,Outlet,ON,OFF,N/A,turn_off
2025-09-07 19:39:14.887067,Outlet,OFF,ON,N/A,turn_on
2025-09-07 19:39:14.887209,Outlet,ON,OFF,N/A,turn_off
2025-09-07 19:39:14.887378,Sprinkler,IDLE,WATERING,N/A,turn_on
2025-09-07 19:39:14.887477,Sprinkler,WATERING,PAUSED,N/A,pause_watering
2025-09-07 19:39:14.887615,Sprinkler,PAUSED,WATERING,N/A,resume_watering
2025-09-07 19:39:14.887756,Sprinkler,WATERING,IDLE,N/A,stop_watering
2025-09-07 19:39:14.887910,Thermostat,OFF,IDLE,N/A,turn_on
2025-09-07 19:39:14.888041,Thermostat,IDLE,HEATING,N/A,check_temperature
2025-09-07 19:39:14.888173,Thermostat,HEATING,COOLING,N/A,check_temperature
2025-09-07 19:39:14.888318,Thermostat,COOLING,HEATING,N/A,check_temperature
2025-09-07 19:39:14.888449,Thermostat,HEATING,OFF,N/A,turn_off
2025-09-07 19:39:14.888586,Camera,OFF,IDLE,N/A,turn_on
2025-09-07 19:39:14.888679,Camera,IDLE,RECORDING,N/A,record
2025-09-07 19:39:14.888813,Camera,RECORDING,IDLE,N/A,stop_recording
2025-09-07 19:48:20.762854,Door,UNLOCKED,LOCKED,N/A,lock
2025-09-07 19:48:20.762978,Door,LOCKED,UNLOCKED,N/A,unlock
2025-09-07 19:48:20.763043,Door,UNLOCKED,OPENED,N/A,open
2025-09-07 19:48:20.763099,Door,OPENED,UNLOCKED,N/A,close
2025-09-07 19:48:20.763152,Door,UNLOCKED,LOCKED,N/A,lock
2025-09-07 19:48:20.763213,Door,N/A,N/A,"""Can't trigger event open from state LOCKED!""",open
2025-09-07 19:48:20.763333,Bulb,OFF,ON,N/A,turn_on
2025-09-07 19:48:20.763398,Bulb,ON,ON,N/A,set_brightness
2025-09-07 19:48:20.763511,Bulb,ON,ON,N/A,set_color
2025-09-07 19:48:20.763613,Outlet,OFF,ON,N/A,turn_on
2025-09-07 19:48:20.763676,Outlet,ON,OFF,N/A,turn_off
2025-09-07 19:48:20.763799,Outlet,OFF,ON,N/A,turn_on
2025-09-07 19:48:20.763898,Outlet,ON,OFF,N/A,turn_off
2025-09-07 19:48:20.763999,Sprinkler,IDLE,WATERING,N/A,turn_on
2025-09-07 19:48:20.764061,Sprinkler,WATERING,PAUSED,N/A,pause_watering
2025-09-07 19:48:20.764164,Sprinkler,PAUSED,WATERING,N/A,resume_watering
2025-09-07 19:48:20.764260,Sprinkler,WATERING,IDLE,N/A,stop_watering
2025-09-07 19:48:20.764394,Thermostat,OFF,IDLE,N/A,turn_on
2025-09-07 19:48:20.764513,Thermostat,IDLE,HEATING,N/A,check_temperature
2025-09-07 19:48:20.764620,Thermostat,HEATING,COOLING,N/A,check_temperature
2025-09-07 19:48:20.764726,Thermostat,COOLING,HEATING,N/A,check_temperature
2025-09-07 19:48:20.764828,Thermostat,HEATING,OFF,N/A,turn_off
2025-09-07 19:48:20.764934,Camera,OFF,IDLE,N/A,turn_on
2025-09-07 19:48:20.764994,Camera,IDLE,RECORDING,N/A,record
2025-09-07 19:48:20.765086,Camera,RECORDING,IDLE,N/A,stop_recording
